Caspar_ride_horse_f_cm_np1_ri_med_3.npy,7
ChampagneRunattheParkHT_ride_horse_f_cm_np1_ri_med_1.npy,7
ChelseaLately-Chelsea_ride_horse_u_cm_np1_fr_med_2.npy,7
ChikiMovie_ride_horse_f_cm_np1_le_med_4.npy,7
ChikiMovie_ride_horse_f_cm_np1_ri_med_7.npy,7
Fellowship_2_ride_horse_f_cm_np1_le_med_4.npy,7
Fellowship_4_ride_horse_u_cm_np1_fr_med_1.npy,7
Paula_sHorsebackRidingLesson!7_22_08_ride_horse_f_cm_np1_ri_med_3.npy,7
Two_Towers_2_ride_horse_f_cm_np3_ba_med_0.npy,7
#20_Rhythm_clap_u_nm_np1_fr_goo_1.npy,3
Applauding_Abby_clap_u_nm_np1_fr_med_1.npy,3
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_1.npy,3
Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_f_cm_np3_fr_med_4.npy,3
Faith_Rewarded_clap_u_nm_np1_fr_goo_87.npy,3
Ronin_Paintball_Club_-_MY-NPL_2009_Malacca_Prize_Giving_Ceremony_Part_2_clap_u_cm_np1_ba_med_0.npy,3
_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_0.npy,3
_Boom_Snap_Clap__challenge_clap_u_nm_np1_fr_med_1.npy,3
boom-snap-clap_clap_u_nm_np1_fr_med_2.npy,3
boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_1.npy,3
Become_a_Professional_Bartender_pour_u_cm_np1_fr_med_1.npy,6
Gaiwan_tea_ceremony_pour_u_cm_np1_fr_med_0.npy,6
How_To_Pour_a_Franziskaner_pour_u_cm_np1_fr_med_1.npy,6
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_2.npy,6
Mixing_Popular_Rum_Drinks_-_Making_a_Flaming_Zombie_Cocktail_pour_u_nm_np1_fr_goo_2.npy,6
